Ville,Secteur,Marque,Modèle,Année-Modèle,Kilométrage,Type de carburant,Puissance fiscale,Boite de vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance,Prix
Casablanca,Aïn Sebaâ,Land Rover,Freelander,2012,20 000 - 24 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Marrakech,Guéliz,Land Rover,Velar,2018,50 000 - 54 999,Diesel,12,Manuelle,5,Importée neuve,Unknown,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,243500
Tétouan,Unknown,Land Rover,Range Rover Sport,2018,35 000 - 39 999,Diesel,12,Manuelle,5,Importée neuve,Non,Excellent,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,243500
Casablanca,C.I.L,Land Rover,Range Rover Sport,2016,60 000 - 64 999,Diesel,11,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,2 Mars,Land Rover,Range Rover Evoque,2012,150 000 - 159 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,205000
Fès,Route d'Immouzere,Land Rover,Freelander,2011,200 000 - 249 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111000
Tanger,Mesnana,Land Rover,Range Rover Evoque,2013,10 000 - 14 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235000
Assa zag,Toute la ville,Land Rover,Defender,1996,0 - 4 999,Diesel,10,Manuelle,3,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95000
Casablanca,Route d'El Jadida,Land Rover,Defender,1999,200 000 - 249 999,Diesel,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165000
Casablanca,Hay Moulay Rachid,Land Rover,Range Rover Evoque,2018,65 000 - 69 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Anfa,Land Rover,Range Rover Evoque,2018,100 000 - 109 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Agadir,Hay Dakhla,Land Rover,Range Rover Evoque,2017,0 - 4 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Khouribga,Toute la ville,Mercedes-Benz,220,2012,190 000 - 199 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,179000
Fès,Agdal,Mercedes-Benz,220,2013,160 000 - 169 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Aïn Chock,Mercedes-Benz,250,2003,300 000 - 349 999,Diesel,10,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Casablanca,Maarif,Mercedes-Benz,Classe V,2019,40 000 - 44 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Taza,Toute la ville,Mercedes-Benz,220,2007,15 000 - 19 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140000
Kénitra,Autre secteur,Mercedes-Benz,220,2013,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165000
Skhour Rhamna,Toute la ville,Mercedes-Benz,220,2008,55 000 - 59 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
Casablanca,Aïn Chock,Mercedes-Benz,Classe C,2016,90 000 - 94 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
El Jadida,Najmat Al Janoub,Mercedes-Benz,Classe B,2013,140 000 - 149 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140000
Kénitra,La Ville Haute,Mercedes-Benz,220,2002,20 000 - 24 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83000
Fès,Oued Fès,Mercedes-Benz,260,2014,140 000 - 149 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Berrechid,Toute la ville,Mercedes-Benz,220,1995,250 000 - 299 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Nador,Centre Ville,Mercedes-Benz,220,2003,250 000 - 299 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97000
Casablanca,C.I.L,Mercedes-Benz,Classe CLA,2017,60 000 - 64 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Rabat,Hay Riad,Mercedes-Benz,Classe C,2017,15 000 - 19 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Salé,Toute la ville,Mercedes-Benz,220,2008,200 000 - 249 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125000
Marrakech,Route de Casablanca,Mercedes-Benz,Classe A,2011,120 000 - 129 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Agadir,El Houda,Mercedes-Benz,220,2018,170 000 - 179 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Tanger,Unknown,Mercedes-Benz,Sprinter,1996,300 000 - 349 999,Diesel,9,Manuelle,5,Unknown,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Mohammedia,Corniche,Mercedes-Benz,Classe C,2008,170 000 - 179 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Fès,Route Ain Chkaf,Mercedes-Benz,270,2001,190 000 - 199 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
Casablanca,Californie,Mercedes-Benz,Classe C,2014,100 000 - 109 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Anfa,Mercedes-Benz,Classe C,2015,170 000 - 179 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Marrakech,Route de Casablanca,Mercedes-Benz,Classe C,2016,35 000 - 39 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Californie,Mercedes-Benz,Classe S,2014,140 000 - 149 999,Diesel,11,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Marrakech,Guéliz,Mercedes-Benz,Classe A,2015,120 000 - 129 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210000
Agadir,Abattoirs,Mercedes-Benz,280,2008,180 000 - 189 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86000
Casablanca,Anfa,Mercedes-Benz,Classe GLA,2017,45 000 - 49 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
El Hajeb,Unknown,Mercedes-Benz,310,1990,5 000 - 9 999,Diesel,12,Manuelle,5,Unknown,Unknown,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170000
Casablanca,Maarif,Mercedes-Benz,Classe CLS,2013,140 000 - 149 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Californie,Mercedes-Benz,Classe C,2012,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185000
Fès,Unknown,Mercedes-Benz,220,2003,200 000 - 249 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Nador,Al aroui,Mercedes-Benz,Classe C,2008,180 000 - 189 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152000
Meknès,Ville Nouvelle,Mercedes-Benz,Classe C,2012,160 000 - 169 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190000
Rabat,Autre secteur,Mercedes-Benz,CLASSE GLK,2015,110 000 - 119 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Fès,Agdal,Mercedes-Benz,220,2012,150 000 - 159 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190000
Nador,Aarid,Mercedes-Benz,190,1992,5 000 - 9 999,Diesel,9,Manuelle,5,Dédouanée,Non,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Casablanca,Sbata,Mercedes-Benz,220,2007,200 000 - 249 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125000
Rabat,Hay el Fath,Mercedes-Benz,220,2007,15 000 - 19 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,155000
Casablanca,Benmsik,Mercedes-Benz,Classe CLA,2013,180 000 - 189 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215000
Béni Mellal,Toute la ville,Mercedes-Benz,220,2008,250 000 - 299 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Settat,Toute la ville,Mercedes-Benz,220,2016,180 000 - 189 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Kénitra,La Cité,Mercedes-Benz,Sprinter,2013,70 000 - 74 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210000
Casablanca,Centre Ville,Mercedes-Benz,CLASSE ML,2011,350 000 - 399 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Sidi Slimane,Toute la ville,Mercedes-Benz,220,2004,20 000 - 24 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
Rabat,Hassan,Mercedes-Benz,220,2014,120 000 - 129 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243500
Casablanca,Ben M'sick,Mercedes-Benz,280,2006,250 000 - 299 999,Diesel,11,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Tanger,Centre ville,Mercedes-Benz,Classe A,2015,120 000 - 129 999,Diesel,5,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223000
Fès,Unknown,Mercedes-Benz,Vito,2000,300 000 - 349 999,Diesel,9,Manuelle,5,Dédouanée,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85000
Marrakech,Guéliz,Mercedes-Benz,Classe E,2009,190 000 - 199 999,Diesel,12,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Rabat,Mabella,Nissan,Qashqai,2017,90 000 - 94 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,173000
Kénitra,Bir Rami Industriel,Nissan,Qashqai,2016,160 000 - 169 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,162000
Casablanca,Bourgogne,Nissan,Micra,2020,0 - 4 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150000
Fès,Unknown,Nissan,Micra,2012,95 000 - 99 999,Essence,7,Manuelle,5,Unknown,Unknown,Unknown,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,60000
Marrakech,Unknown,Nissan,Qashqai,2015,10 000 - 14 999,Essence,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165000
Guelmim,Toute la ville,Nissan,Qashqai,2012,170 000 - 179 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130000
Rabat,Riyad,Nissan,Qashqai,2021,10 000 - 14 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235000
Casablanca,Aïn Chock,Nissan,Qashqai,2018,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215000
Béni Mellal,Toute la ville,Nissan,Qashqai,2016,190 000 - 199 999,Diesel,6,Manuelle,5,Unknown,Oui,Excellent,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,165000
Casablanca,Bournazil,Nissan,Qashqai,2018,60 000 - 64 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190000
Casablanca,Aïn Chock,Nissan,Qashqai,2013,160 000 - 169 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140000
Casablanca,Unknown,Nissan,Qashqai,2016,80 000 - 84 999,Diesel,6,Manuelle,5,Unknown,Unknown,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180000
Casablanca,Ben M'sick,Nissan,Juke,2016,45 000 - 49 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,145000
Casablanca,Aïn Sebaâ,Opel,Astra,2013,120 000 - 129 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125000
Fès,Agdal,Opel,Insignia,2011,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93000
Rabat,Agdal,Opel,Astra,2012,190 000 - 199 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Casablanca,2 Mars,Opel,Astra,2018,30 000 - 34 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185000
Casablanca,2 Mars,Opel,Astra,2020,25 000 - 29 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210000
El Jadida,Jawhara,Opel,Astra,2010,60 000 - 64 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Salé,Mkinssia,Opel,Astra,2013,120 000 - 129 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121000
Rabat,Hay el Fath,Opel,Astra,2013,150 000 - 159 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,117000
Rabat,Hay el Fath,Opel,ADAM,2017,65 000 - 69 999,Essence,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109000
Marrakech,Unknown,Opel,Astra,2013,140 000 - 149 999,Diesel,7,Manuelle,5,WW au Maroc,Non,Excellent,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,120000
Marrakech,Mabrouka,Opel,COMBO,2019,95 000 - 99 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,122000
Casablanca,Route d'Azemmour,Opel,Insignia,2010,100 000 - 109 999,Diesel,9,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102000
Nador,Centre Ville,Peugeot,508,2015,90 000 - 94 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Kénitra,Autre secteur,Peugeot,301,2016,140 000 - 149 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88000
Berrechid,Unknown,Peugeot,407,2015,20 000 - 24 999,Diesel,8,Manuelle,5,Unknown,Non,Excellent,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75000
Fès,Unknown,Peugeot,206+,2010,120 000 - 129 999,Essence,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Tanger,Ben Dibane,Peugeot,Tepee,2016,95 000 - 99 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Marrakech,Hay Al Hassani,Peugeot,307,2005,15 000 - 19 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67000
Casablanca,Oulfa,Peugeot,208,2018,80 000 - 84 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108000
Tanger,Hay Zaoudia,Peugeot,308,2012,150 000 - 159 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Fès,Fès Médina,Peugeot,301,2017,90 000 - 94 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Oujda,Unknown,Peugeot,Bipper,2012,200 000 - 249 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62500
Fès,Route Ain Chkaf,Peugeot,208,2019,65 000 - 69 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113000
Temara,Centre Ville,Peugeot,407,2007,190 000 - 199 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Fès,Unknown,Peugeot,Partner,2017,110 000 - 119 999,Diesel,6,Manuelle,5,Unknown,Oui,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98000
Fès,Unknown,Peugeot,206,2009,15 000 - 19 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67000
Casablanca,Hay Mohammadi,Peugeot,206+,2012,180 000 - 189 999,Essence,6,Manuelle,3,WW au Maroc,Non,Bon,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,61000
Casablanca,Aïn Chock,Peugeot,308,2016,85 000 - 89 999,Diesel,6,Manuelle,5,Unknown,Oui,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,156000
Casablanca,Maarif,Peugeot,508,2018,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,148000
Kénitra,Bir Rami,Peugeot,508,2012,150 000 - 159 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,125000
Tanger,Autre secteur,Peugeot,208,2017,70 000 - 74 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,122000
Fès,Unknown,Peugeot,104,2010,0 - 4 999,Diesel,7,Manuelle,5,Unknown,Unknown,Bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65000
Salé,Al Bassatine,Peugeot,206 CC,2005,90 000 - 94 999,Diesel,7,Manuelle,5,Unknown,Non,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000
Marrakech,M'Hamid,Peugeot,308,2015,45 000 - 49 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135000
Casablanca,Unknown,Peugeot,301,2015,100 000 - 109 999,Essence,6,Manuelle,5,Unknown,Non,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78000
Tétouan,Centre ville,Peugeot,508,2012,200 000 - 249 999,Diesel,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103000
Kénitra,El Ismailia,Renault,Kangoo,2012,160 000 - 169 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Asilah,Unknown,Renault,Kangoo,2007,20 000 - 24 999,Diesel,7,Manuelle,5,WW au Maroc,Unknown,Très bon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66000
Fès,Unknown,Renault,Kangoo,2004,100 000 - 109 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61000
Méchouar Fès Jdid,Toute la ville,Renault,Megane,2009,350 000 - 399 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78000
Casablanca,Unknown,Renault,Kangoo,2016,150 000 - 159 999,Diesel,6,Manuelle,5,WW au Maroc,Oui,Bon,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,118000
Tétouan,Centre ville,Renault,Talisman,2017,90 000 - 94 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235000
Meknès,Unknown,Renault,Kangoo,2006,0 - 4 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62000
Azemmour,Toute la ville,Renault,Kangoo,2016,140 000 - 149 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110000
Marrakech,M'Hamid,Renault,Clio,2017,110 000 - 119 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100000
Tifelt,Toute la ville,Renault,Clio,2018,110 000 - 119 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102000
Agadir,Hay Mohammadi,Renault,Clio,2021,25 000 - 29 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Meknès,Autre secteur,Renault,Kangoo,2021,35 000 - 39 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135000
Mohammedia,Unknown,Renault,Kangoo,2011,180 000 - 189 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Aarab Sebbah Gheris,Toute la ville,Renault,Megane,2002,200 000 - 249 999,Diesel,7,Manuelle,5,Dédouanée,Non,Très bon,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,63000
Guercif,Toute la ville,Renault,Kangoo,2009,150 000 - 159 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72000
Fès,Unknown,Renault,Latitude,2013,100 000 - 109 999,Diesel,6,Manuelle,5,Unknown,Non,Très bon,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,125000
Mohammedia,La Colline,Renault,Kadjar,2018,30 000 - 34 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215000
Mohammedia,Wafa,Renault,Megane 3,2010,200 000 - 249 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83000
Casablanca,Unknown,Renault,Kangoo,2019,35 000 - 39 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160000
Khouribga,Unknown,Renault,Megane,2007,130 000 - 139 999,Essence,8,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68000
El Kelâa des Sraghna,Toute la ville,Renault,Kangoo,2011,15 000 - 19 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70000
Salé,Toute la ville,Renault,Captur,2021,15 000 - 19 999,Diesel,6,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215000
Tanger,Unknown,Renault,Kangoo,2011,200 000 - 249 999,Diesel,7,Manuelle,5,Unknown,Unknown,Unknown,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90000
Casablanca,Unknown,Renault,Clio,2019,10 000 - 14 999,Diesel,6,Manuelle,5,Unknown,Unknown,Excellent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120000
